8001177;4706;G4 NORTE;46;ZITRO;88 LINK LUCKY CHARMS;1,00|2,00|5,00
8001178;4706;G4 NORTE;46;ZITRO;88 LINK LUCKY CHARMS;1,00|2,00|5,00
8001179;4706;G4 NORTE;46;ZITRO;88 LINK LUCKY CHARMS;1,00|2,00|5,00
8001180;4706;G4 NORTE;46;ZITRO;88 LINK LUCKY CHARMS;1,00|2,00|5,00
8001192;4707;G4 NORTE;46;ZITRO;88 LINK WILD DUELS;1,00|2,00|5,00
8001187;4707;G4 NORTE;46;ZITRO;88 LINK WILD DUELS;1,00|2,00|5,00
8001188;4707;G4 NORTE;46;ZITRO;88 LINK WILD DUELS;1,00|2,00|5,00
8001189;4707;G4 NORTE;46;ZITRO;88 LINK WILD DUELS;1,00|2,00|5,00
8001190;4707;G4 NORTE;46;ZITRO;88 LINK WILD DUELS;1,00|2,00|5,00
8001191;4707;G4 NORTE;46;ZITRO;88 LINK WILD DUELS;1,00|2,00|5,00
8000916;4711;G4 NORTE;46;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
8000918;4711;G4 NORTE;46;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
8000915;4711;G4 NORTE;46;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
8000917;4711;G4 NORTE;46;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
8002513;4711;G4 NORTE;46;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
9001118;4736;G4 NORTE;46;IGT;HOT HIT 77777 DIAMOND JUBILEE;$ 2,00
9001121;4736;G4 NORTE;46;IGT;HOT HIT 77777 DIAMOND JUBILEE;$ 2,00
9001119;4736;G4 NORTE;46;IGT;HOT HIT 77777 DIAMOND JUBILEE;$ 2,00
9001123;4736;G4 NORTE;46;IGT;HOT HIT 77777 DIAMOND JUBILEE;$ 2,00
9000084;4736;G4 NORTE;46;IGT;HOT HIT 77777 DIAMOND JUBILEE;$ 2,00
9000083;4736;G4 NORTE;46;IGT;HOT HIT 77777 DIAMOND JUBILEE;$ 2,00
9001120;4736;G4 NORTE;46;IGT;HOT HIT 77777 DIAMOND JUBILEE;$ 2,00
9001122;4736;G4 NORTE;46;IGT;HOT HIT 77777 DIAMOND JUBILEE;$ 2,00
8002596;4750;G4 NORTE;46;IGT;PROSPERITY LINK DIAN SHI CHENG JIN;10,00|20,00|50,00|100,00|1.000,00|2.000,00
8002598;4750;G4 NORTE;46;IGT;PROSPERITY LINK DIAN SHI CHENG JIN;10,00|20,00|50,00|100,00|1.000,00|2.000,00
8002600;4750;G4 NORTE;46;IGT;PROSPERITY LINK DIAN SHI CHENG JIN;10,00|20,00|50,00|100,00|1.000,00|2.000,00
8002597;4750;G4 NORTE;46;IGT;PROSPERITY LINK DIAN SHI CHENG JIN;10,00|20,00|50,00|100,00|1.000,00|2.000,00
8002599;4750;G4 NORTE;46;IGT;PROSPERITY LINK DIAN SHI CHENG JIN;10,00|20,00|50,00|100,00|1.000,00|2.000,00
8002588;4750;G4 NORTE;46;IGT;PROSPERITY LINK DIAN SHI CHENG JIN;10,00|20,00|50,00|100,00|1.000,00|2.000,00
8000747;4784;G4 NORTE;46;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000749;4784;G4 NORTE;46;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000751;4784;G4 NORTE;46;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000748;4784;G4 NORTE;46;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000750;4784;G4 NORTE;46;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000752;4784;G4 NORTE;46;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
70000878;4015;G4 SUR;47;AINSWORTH;MOON DANCER;$ 2,00
70000872;4015;G4 SUR;47;AINSWORTH;MOON DANCER;$ 2,00
70000874;4015;G4 SUR;47;AINSWORTH;MOON DANCER;$ 2,00
70000873;4015;G4 SUR;47;AINSWORTH;MOON DANCER;$ 2,00
9000523;4015;G4 SUR;47;AINSWORTH;MOON DANCER;$ 2,00
70000868;4015;G4 SUR;47;AINSWORTH;MOON DANCER;$ 2,00
70000870;4015;G4 SUR;47;AINSWORTH;MOON DANCER;$ 2,00
70000869;4015;G4 SUR;47;AINSWORTH;MOON DANCER;$ 2,00
8001088;4016;G4 SUR;47;BALLY;FORTUNES 3;1,00|2,00|5,00|10,00|20,00|50,00|100,00
8001089;4016;G4 SUR;47;BALLY;FORTUNES 3;1,00|2,00|5,00|10,00|20,00|50,00|100,00
8001090;4016;G4 SUR;47;BALLY;FORTUNES 3;1,00|2,00|5,00|10,00|20,00|50,00|100,00
8001091;4016;G4 SUR;47;BALLY;FORTUNES 3;1,00|2,00|5,00|10,00|20,00|50,00|100,00
8001092;4016;G4 SUR;47;BALLY;FORTUNES 3;1,00|2,00|5,00|10,00|20,00|50,00|100,00
8001085;4016;G4 SUR;47;BALLY;FORTUNES 3;1,00|2,00|5,00|10,00|20,00|50,00|100,00
8001086;4016;G4 SUR;47;BALLY;FORTUNES 3;1,00|2,00|5,00|10,00|20,00|50,00|100,00
8001087;4016;G4 SUR;47;BALLY;FORTUNES 3;1,00|2,00|5,00|10,00|20,00|50,00|100,00
532121;4017;G4 SUR;47;AINSWORTH;MONEY FROM MARS;$ 2,00
532122;4017;G4 SUR;47;AINSWORTH;MONEY FROM MARS;$ 2,00
532123;4017;G4 SUR;47;AINSWORTH;MONEY FROM MARS;$ 2,00
70000895;4017;G4 SUR;47;AINSWORTH;MONEY FROM MARS;$ 2,00
8000599;4018;G4 SUR;47;ARISTOCRAT;LION CHARGE;1,00|2,00|5,00|10,00
8000594;4018;G4 SUR;47;ARISTOCRAT;LION CHARGE;1,00|2,00|5,00|10,00
8000600;4018;G4 SUR;47;ARISTOCRAT;LION CHARGE;1,00|2,00|5,00|10,00
8000593;4018;G4 SUR;47;ARISTOCRAT;LION CHARGE;1,00|2,00|5,00|10,00
8000595;4018;G4 SUR;47;ARISTOCRAT;LION CHARGE;1,00|2,00|5,00|10,00
8000596;4018;G4 SUR;47;ARISTOCRAT;LION CHARGE;1,00|2,00|5,00|10,00
9000638;4019;G4 SUR;47;AINSWORTH;BUENA SUERTE;$ 2,00
9000635;4019;G4 SUR;47;AINSWORTH;BUENA SUERTE;$ 2,00
9000636;4019;G4 SUR;47;AINSWORTH;BUENA SUERTE;$ 2,00
9000643;4019;G4 SUR;47;AINSWORTH;BUENA SUERTE;$ 2,00
8001436;4020;G4 SUR;47;ARISTOCRAT;JOURNEY OF FIRE;$ 1,00
80000065;4020;G4 SUR;47;ARISTOCRAT;JOURNEY OF FIRE;$ 1,00
8001379;4020;G4 SUR;47;ARISTOCRAT;JOURNEY OF FIRE;$ 1,00
80000062;4020;G4 SUR;47;ARISTOCRAT;JOURNEY OF FIRE;$ 1,00
8001377;4020;G4 SUR;47;ARISTOCRAT;JOURNEY OF FIRE;$ 1,00
8001434;4020;G4 SUR;47;ARISTOCRAT;JOURNEY OF FIRE;$ 1,00
80000064;4020;G4 SUR;47;ARISTOCRAT;JOURNEY OF FIRE;$ 1,00
80000063;4020;G4 SUR;47;ARISTOCRAT;JOURNEY OF FIRE;$ 1,00
8001978;4021;G4 SUR;47;AINSWORTH;FORTUNE RHINO;$ 1,00
8001981;4021;G4 SUR;47;AINSWORTH;FORTUNE RHINO;$ 1,00
8001979;4021;G4 SUR;47;AINSWORTH;FORTUNE RHINO;$ 1,00
8001989;4021;G4 SUR;47;AINSWORTH;FORTUNE RHINO;$ 1,00
8001926;4022;G4 SUR;47;AINSWORTH;ROYAL SWAN;$ 2,00
7000653;4022;G4 SUR;47;AINSWORTH;ROYAL SWAN;$ 2,00
8001922;4022;G4 SUR;47;AINSWORTH;ROYAL SWAN;$ 2,00
7000646;4022;G4 SUR;47;AINSWORTH;ROYAL SWAN;$ 2,00
7000651;4022;G4 SUR;47;AINSWORTH;ROYAL SWAN;$ 2,00
8001925;4022;G4 SUR;47;AINSWORTH;ROYAL SWAN;$ 2,00
8001924;4022;G4 SUR;47;AINSWORTH;ROYAL SWAN;$ 2,00
8001927;4022;G4 SUR;47;AINSWORTH;ROYAL SWAN;$ 2,00
9000652;4023;G4 SUR;47;AINSWORTH;ICE WIZARD;$ 1,00
9000591;4023;G4 SUR;47;AINSWORTH;ICE WIZARD;$ 1,00
9000593;4023;G4 SUR;47;AINSWORTH;ICE WIZARD;$ 1,00
9000594;4023;G4 SUR;47;AINSWORTH;ICE WIZARD;$ 1,00
9000651;4023;G4 SUR;47;AINSWORTH;ICE WIZARD;$ 1,00
8001454;4023;G4 SUR;47;AINSWORTH;ICE WIZARD;$ 1,00
9001014;4024;G4 SUR;47;AINSWORTH;PANDA GONG;$ 2,00
9000782;4024;G4 SUR;47;AINSWORTH;PANDA GONG;$ 2,00
8001917;4024;G4 SUR;47;AINSWORTH;PANDA GONG;$ 2,00
8001919;4024;G4 SUR;47;AINSWORTH;PANDA GONG;$ 2,00
9001008;4024;G4 SUR;47;AINSWORTH;PANDA GONG;$ 2,00
9000779;4024;G4 SUR;47;AINSWORTH;PANDA GONG;$ 2,00
7000647;4024;G4 SUR;47;AINSWORTH;PANDA GONG;$ 2,00
7001805;4024;G4 SUR;47;AINSWORTH;PANDA GONG;$ 2,00
8001908;4025;G4 SUR;47;IGT;WU WANG ZHE;$ 2,00
8001910;4025;G4 SUR;47;IGT;WU WANG ZHE;$ 2,00
8001912;4025;G4 SUR;47;IGT;WU WANG ZHE;$ 2,00
8001529;4025;G4 SUR;47;IGT;WU WANG ZHE;$ 2,00
8000922;4025;G4 SUR;47;IGT;WU WANG ZHE;$ 2,00
8001913;4025;G4 SUR;47;IGT;WU WANG ZHE;$ 2,00
8001911;4025;G4 SUR;47;IGT;WU WANG ZHE;$ 2,00
8001909;4025;G4 SUR;47;IGT;WU WANG ZHE;$ 2,00
10000250;4026;G4 SUR;47;IGT;SCARAB;$ 1,00
10000249;4026;G4 SUR;47;IGT;SCARAB;$ 1,00
10000251;4026;G4 SUR;47;IGT;SCARAB;$ 1,00
10000252;4026;G4 SUR;47;IGT;SCARAB;$ 1,00
10000248;4026;G4 SUR;47;IGT;SCARAB;$ 1,00
10000253;4026;G4 SUR;47;IGT;SCARAB;$ 1,00
10000254;4026;G4 SUR;47;IGT;SCARAB;$ 1,00
10000255;4026;G4 SUR;47;IGT;SCARAB;$ 1,00
8001539;4027;G4 SUR;47;IGT;DIAMOND MANIA;$ 1,00
8000921;4027;G4 SUR;47;IGT;DIAMOND MANIA;$ 1,00
8001541;4027;G4 SUR;47;IGT;DIAMOND MANIA;$ 1,00
8001542;4027;G4 SUR;47;IGT;DIAMOND MANIA;$ 1,00
8001540;4027;G4 SUR;47;IGT;DIAMOND MANIA;$ 1,00
8001544;4027;G4 SUR;47;IGT;DIAMOND MANIA;$ 1,00
10000403;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000404;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000405;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000406;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000407;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000408;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000409;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000410;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000411;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000412;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000413;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000414;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000415;4028;G4 SUR;47;ZITRO;MIGHTY HAMMER ULTIMATE;$ 5,00
10000582;4001;G4 SUR;48;#N/A;#N/A;#N/A
10000583;4001;G4 SUR;48;#N/A;#N/A;#N/A
10000584;4001;G4 SUR;48;#N/A;#N/A;#N/A
10000586;4001;G4 SUR;48;#N/A;#N/A;#N/A
10000587;4001;G4 SUR;48;#N/A;#N/A;#N/A
10000588;4001;G4 SUR;48;#N/A;#N/A;#N/A
10000581;4001;G4 SUR;48;#N/A;#N/A;#N/A
10000585;4001;G4 SUR;48;#N/A;#N/A;#N/A
8002578;4003;G4 SUR;48;IGT;Triple Fortune Link H¢ng sä c†i fó;5,00|10,00|25,00|50,00
8002580;4003;G4 SUR;48;IGT;Triple Fortune Link H¢ng sä c†i fó;5,00|10,00|25,00|50,00
8002582;4003;G4 SUR;48;IGT;Triple Fortune Link H¢ng sä c†i fó;5,00|10,00|25,00|50,00
8002584;4003;G4 SUR;48;IGT;Triple Fortune Link H¢ng sä c†i fó;5,00|10,00|25,00|50,00
8002586;4003;G4 SUR;48;IGT;Triple Fortune Link H¢ng sä c†i fó;5,00|10,00|25,00|50,00
8002583;4003;G4 SUR;48;IGT;Triple Fortune Link H¢ng sä c†i fó;5,00|10,00|25,00|50,00
8002585;4003;G4 SUR;48;IGT;Triple Fortune Link H¢ng sä c†i fó;5,00|10,00|25,00|50,00
8002587;4003;G4 SUR;48;IGT;Triple Fortune Link H¢ng sä c†i fó;5,00|10,00|25,00|50,00
8002579;4003;G4 SUR;48;IGT;Triple Fortune Link H¢ng sä c†i fó;5,00|10,00|25,00|50,00
8002581;4003;G4 SUR;48;IGT;Triple Fortune Link H¢ng sä c†i fó;5,00|10,00|25,00|50,00
8002541;4005;G4 SUR;48;ARISTOCRAT;WILD LEPREÔCOINS;$ 1,00
8001968;4005;G4 SUR;48;ARISTOCRAT;WILD LEPREÔCOINS;$ 1,00
8001962;4005;G4 SUR;48;ARISTOCRAT;WILD LEPREÔCOINS;$ 1,00
8001966;4005;G4 SUR;48;ARISTOCRAT;WILD LEPREÔCOINS;$ 1,00
8001764;4005;G4 SUR;48;ARISTOCRAT;WILD LEPREÔCOINS;$ 1,00
8001971;4005;G4 SUR;48;ARISTOCRAT;WILD LEPREÔCOINS;$ 1,00
8001972;4005;G4 SUR;48;ARISTOCRAT;WILD LEPREÔCOINS;$ 1,00
8001973;4005;G4 SUR;48;ARISTOCRAT;WILD LEPREÔCOINS;$ 1,00
10000558;4008;G4 SUR;48;ZITRO;LEGENDARY SWORD;5,00|10,00|25,00|50,00
10000559;4008;G4 SUR;48;ZITRO;LEGENDARY SWORD;5,00|10,00|25,00|50,00
10000560;4008;G4 SUR;48;ZITRO;LEGENDARY SWORD;5,00|10,00|25,00|50,00
10000561;4008;G4 SUR;48;ZITRO;LEGENDARY SWORD;5,00|10,00|25,00|50,00
10000562;4008;G4 SUR;48;ZITRO;LEGENDARY SWORD;5,00|10,00|25,00|50,00
10000466;4009;G4 SUR;48;IGT;MAGIC TREASURES LOCK & RESPIN LION;5,00|10,00|25,00|50,00
10000468;4009;G4 SUR;48;IGT;MAGIC TREASURES LOCK & RESPIN LION;5,00|10,00|25,00|50,00
10000470;4009;G4 SUR;48;IGT;MAGIC TREASURES LOCK & RESPIN LION;5,00|10,00|25,00|50,00
10000467;4009;G4 SUR;48;IGT;MAGIC TREASURES LOCK & RESPIN LION;5,00|10,00|25,00|50,00
10000469;4009;G4 SUR;48;IGT;MAGIC TREASURES LOCK & RESPIN LION;5,00|10,00|25,00|50,00
10000471;4009;G4 SUR;48;IGT;MAGIC TREASURES LOCK & RESPIN LION;5,00|10,00|25,00|50,00
9000813;4010;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000812;4010;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000809;4010;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000811;4010;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000810;4010;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000816;4010;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000815;4010;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000817;4010;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000814;4010;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000818;4010;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
10000473;4011;G4 SUR;48;IGT;SPLIT ÔNÔ WIN LINK CATS;5,00|10,00|25,00|50,00
10000475;4011;G4 SUR;48;IGT;SPLIT ÔNÔ WIN LINK CATS;5,00|10,00|25,00|50,00
10000477;4011;G4 SUR;48;IGT;SPLIT ÔNÔ WIN LINK CATS;5,00|10,00|25,00|50,00
10000472;4011;G4 SUR;48;IGT;SPLIT ÔNÔ WIN LINK CATS;5,00|10,00|25,00|50,00
10000474;4011;G4 SUR;48;IGT;SPLIT ÔNÔ WIN LINK CATS;5,00|10,00|25,00|50,00
10000476;4011;G4 SUR;48;IGT;SPLIT ÔNÔ WIN LINK CATS;5,00|10,00|25,00|50,00
8002539;4013;G4 SUR;48;ARISTOCRAT;GRAND STAR PLATINUM;1,00|2,00|5,00|10,00|100,00
8002535;4013;G4 SUR;48;ARISTOCRAT;GRAND STAR PLATINUM;1,00|2,00|5,00|10,00|100,00
8002532;4013;G4 SUR;48;ARISTOCRAT;GRAND STAR PLATINUM;1,00|2,00|5,00|10,00|100,00
8002537;4013;G4 SUR;48;ARISTOCRAT;GRAND STAR PLATINUM;1,00|2,00|5,00|10,00|100,00
8002534;4013;G4 SUR;48;ARISTOCRAT;GRAND STAR PLATINUM;1,00|2,00|5,00|10,00|100,00
8002538;4013;G4 SUR;48;ARISTOCRAT;GRAND STAR PLATINUM;1,00|2,00|5,00|10,00|100,00
8001965;4013;G4 SUR;48;ARISTOCRAT;GRAND STAR PLATINUM;1,00|2,00|5,00|10,00|100,00
8002540;4013;G4 SUR;48;ARISTOCRAT;GRAND STAR PLATINUM;1,00|2,00|5,00|10,00|100,00
7000878;4014;G4 SUR;48;BALLY;LOCK IT LINK DIAMONDS;5,00|10,00|20,00|50,00
7000880;4014;G4 SUR;48;BALLY;LOCK IT LINK DIAMONDS;5,00|10,00|20,00|50,00
7000882;4014;G4 SUR;48;BALLY;LOCK IT LINK DIAMONDS;5,00|10,00|20,00|50,00
7000884;4014;G4 SUR;48;BALLY;LOCK IT LINK DIAMONDS;5,00|10,00|20,00|50,00
7000875;4014;G4 SUR;48;BALLY;LOCK IT LINK DIAMONDS;5,00|10,00|20,00|50,00
7000876;4014;G4 SUR;48;BALLY;LOCK IT LINK DIAMONDS;5,00|10,00|20,00|50,00
7000879;4014;G4 SUR;48;BALLY;LOCK IT LINK DIAMONDS;5,00|10,00|20,00|50,00
7000881;4014;G4 SUR;48;BALLY;LOCK IT LINK DIAMONDS;5,00|10,00|20,00|50,00
7000883;4014;G4 SUR;48;BALLY;LOCK IT LINK DIAMONDS;5,00|10,00|20,00|50,00
7000877;4014;G4 SUR;48;BALLY;LOCK IT LINK DIAMONDS;5,00|10,00|20,00|50,00
9000905;4078;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000906;4078;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000901;4078;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000902;4078;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000903;4078;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000904;4078;G4 SUR;48;ZITRO;88 LINK LUCKY CHARMS;2,00|5,00|10,00
9000912;4079;G4 SUR;48;ZITRO;88 LINK WILD DUELS;2,00|5,00|10,00
9000907;4079;G4 SUR;48;ZITRO;88 LINK WILD DUELS;2,00|5,00|10,00
9000908;4079;G4 SUR;48;ZITRO;88 LINK WILD DUELS;2,00|5,00|10,00
9000909;4079;G4 SUR;48;ZITRO;88 LINK WILD DUELS;2,00|5,00|10,00
9000910;4079;G4 SUR;48;ZITRO;88 LINK WILD DUELS;2,00|5,00|10,00
9000911;4079;G4 SUR;48;ZITRO;88 LINK WILD DUELS;2,00|5,00|10,00
8000956;4110;ENTRE PISO;49;LUCKY LARRYÔS LOBSTERMANIA 4;IGT;$ 1,00
8002442;4110;ENTRE PISO;49;LUCKY LARRYÔS LOBSTERMANIA 4;IGT;$ 1,00
8000957;4110;ENTRE PISO;49;LUCKY LARRYÔS LOBSTERMANIA 4;IGT;$ 1,00
8002443;4110;ENTRE PISO;49;LUCKY LARRYÔS LOBSTERMANIA 4;IGT;$ 1,00
8001954;4111;ENTRE PISO;49;5 TREASURES;BALLY;$ 1,00
8001955;4111;ENTRE PISO;49;5 TREASURES;BALLY;$ 1,00
8001956;4111;ENTRE PISO;49;5 TREASURES;BALLY;$ 1,00
8001957;4111;ENTRE PISO;49;5 TREASURES;BALLY;$ 1,00
8001958;4112;ENTRE PISO;49;5 TREASURES;BALLY;$ 1,00
8001959;4112;ENTRE PISO;49;5 TREASURES;BALLY;$ 1,00
8001960;4112;ENTRE PISO;49;5 TREASURES;BALLY;$ 1,00
8001961;4112;ENTRE PISO;49;5 TREASURES;BALLY;$ 1,00
9000528;4118;ENTRE PISO;49;GOLDEN EGYPT JACKPOTS;IGT;$ 2,00
9000530;4118;ENTRE PISO;49;GOLDEN EGYPT JACKPOTS;IGT;$ 2,00
9000531;4118;ENTRE PISO;49;GOLDEN EGYPT JACKPOTS;IGT;$ 2,00
9000529;4118;ENTRE PISO;49;GOLDEN EGYPT JACKPOTS;IGT;$ 2,00
9000540;4123;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000542;4123;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000544;4123;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000539;4123;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000541;4123;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000543;4123;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000546;4124;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000548;4124;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000550;4124;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000545;4124;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000547;4124;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
9000549;4124;ENTRE PISO;49;LUNAR FESTIVAL;ARISTOCRAT;$ 2,00
8002546;4126;ENTRE PISO;49;SAN FA PANDA;AINSWORTH;1,00|2,00|5,00|10,00
8002548;4126;ENTRE PISO;49;SAN FA PANDA;AINSWORTH;1,00|2,00|5,00|10,00
8002550;4126;ENTRE PISO;49;SAN FA PANDA;AINSWORTH;1,00|2,00|5,00|10,00
8002545;4126;ENTRE PISO;49;SAN FA PANDA;AINSWORTH;1,00|2,00|5,00|10,00
8002547;4126;ENTRE PISO;49;SAN FA PANDA;AINSWORTH;1,00|2,00|5,00|10,00
8002549;4126;ENTRE PISO;49;SAN FA PANDA;AINSWORTH;1,00|2,00|5,00|10,00
8002551;4127;ENTRE PISO;49;SAN FA DRAGONS;AINSWORTH;1,00|2,00|5,00|10,00
8002553;4127;ENTRE PISO;49;SAN FA DRAGONS;AINSWORTH;1,00|2,00|5,00|10,00
8002555;4127;ENTRE PISO;49;SAN FA DRAGONS;AINSWORTH;1,00|2,00|5,00|10,00
8002552;4127;ENTRE PISO;49;SAN FA DRAGONS;AINSWORTH;1,00|2,00|5,00|10,00
8002554;4127;ENTRE PISO;49;SAN FA DRAGONS;AINSWORTH;1,00|2,00|5,00|10,00
8002556;4127;ENTRE PISO;49;SAN FA DRAGONS;AINSWORTH;1,00|2,00|5,00|10,00
8001712;4128;ENTRE PISO;49;GOLD ZONE 2;AINSWORTH;$ 1,00
8001718;4128;ENTRE PISO;49;GOLD ZONE 2;AINSWORTH;$ 1,00
8002450;4128;ENTRE PISO;49;GOLD ZONE 2;AINSWORTH;$ 1,00
8002452;4128;ENTRE PISO;49;GOLD ZONE 2;AINSWORTH;$ 1,00
8001717;4128;ENTRE PISO;49;GOLD ZONE 2;AINSWORTH;$ 1,00
8001716;4128;ENTRE PISO;49;GOLD ZONE 2;AINSWORTH;$ 1,00
8002453;4128;ENTRE PISO;49;GOLD ZONE 2;AINSWORTH;$ 1,00
8002451;4128;ENTRE PISO;49;GOLD ZONE 2;AINSWORTH;$ 1,00
8002455;4129;ENTRE PISO;49;FIRE MONEY;AINSWORTH;$ 1,00
8002457;4129;ENTRE PISO;49;FIRE MONEY;AINSWORTH;$ 1,00
8001726;4129;ENTRE PISO;49;FIRE MONEY;AINSWORTH;$ 1,00
8002514;4129;ENTRE PISO;49;FIRE MONEY;AINSWORTH;$ 1,00
8002456;4129;ENTRE PISO;49;FIRE MONEY;AINSWORTH;$ 1,00
8002462;4129;ENTRE PISO;49;FIRE MONEY;AINSWORTH;$ 1,00
8002459;4129;ENTRE PISO;49;FIRE MONEY;AINSWORTH;$ 1,00
8002461;4129;ENTRE PISO;49;FIRE MONEY;AINSWORTH;$ 1,00
8002460;4129;ENTRE PISO;49;FIRE MONEY;AINSWORTH;$ 1,00
8002458;4129;ENTRE PISO;49;FIRE MONEY;AINSWORTH;$ 1,00
8002464;4130;ENTRE PISO;49;REELS OF WHEELS 1;AINSWORTH;$ 1,00
8001734;4130;ENTRE PISO;49;REELS OF WHEELS 1;AINSWORTH;$ 1,00
8001735;4130;ENTRE PISO;49;REELS OF WHEELS 1;AINSWORTH;$ 1,00
8002466;4130;ENTRE PISO;49;REELS OF WHEELS 1;AINSWORTH;$ 1,00
8001731;4130;ENTRE PISO;49;REELS OF WHEELS 1;AINSWORTH;$ 1,00
8002465;4130;ENTRE PISO;49;REELS OF WHEELS 1;AINSWORTH;$ 1,00
8002463;4130;ENTRE PISO;49;REELS OF WHEELS 1;AINSWORTH;$ 1,00
8001733;4130;ENTRE PISO;49;REELS OF WHEELS 1;AINSWORTH;$ 1,00
9000533;4131;ENTRE PISO;49;WUKONG WEALTH;ARISTOCRAT;$ 2,00
9000537;4131;ENTRE PISO;49;WUKONG WEALTH;ARISTOCRAT;$ 2,00
9000534;4131;ENTRE PISO;49;WUKONG WEALTH;ARISTOCRAT;$ 2,00
9000538;4131;ENTRE PISO;49;WUKONG WEALTH;ARISTOCRAT;$ 2,00
9000532;4131;ENTRE PISO;49;WUKONG WEALTH;ARISTOCRAT;$ 2,00
9000536;4131;ENTRE PISO;49;WUKONG WEALTH;ARISTOCRAT;$ 2,00
9000535;4131;ENTRE PISO;49;WUKONG WEALTH;ARISTOCRAT;$ 2,00
8000605;4132;ENTRE PISO;49;JI CAI;ARISTOCRAT;1,00|2,00|5,00|10,00
8000602;4132;ENTRE PISO;49;JI CAI;ARISTOCRAT;1,00|2,00|5,00|10,00
